trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.9, 'e': 0.9665550620990835}",25,-100,-486.0069008221277,"{0: 75, 1: 14, 2: 27, 3: 5, 4: 4}",0
35,False,"{'a': 0.9, 'e': 0.9655885070369844}",20,-18,-275.45810672541836,"{0: 20, 1: 3, 2: 9, 3: 2, 4: 4}",0
36,False,"{'a': 0.9, 'e': 0.9646229185299474}",25,-40,-323.34253301506027,"{0: 40, 1: 5, 2: 12, 3: 4, 4: 4}",0
37,False,"{'a': 0.9, 'e': 0.9636582956114175}",25,-28,-166.58660370424715,"{0: 35, 1: 6, 2: 7, 3: 4, 4: 1}",0
38,False,"{'a': 0.9, 'e': 0.9626946373158061}",20,-46,-266.4951468357377,"{0: 38, 1: 10, 2: 14, 3: 1, 4: 3}",0
39,False,"{'a': 0.9, 'e': 0.9617319426784903}",35,-65,-524.8313596824242,"{0: 59, 1: 13, 2: 18, 3: 2, 4: 8}",0
40,False,"{'a': 0.9, 'e': 0.9607702107358118}",20,2,-51.96461938948983,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.959809440525076}",20,-60,-516.5484762193249,"{0: 45, 1: 8, 2: 15, 3: 4, 4: 8}",0
42,False,"{'a': 0.9, 'e': 0.9588496310845509}",20,-12,-166.59766588791103,"{0: 17, 1: 4, 2: 7, 3: 3, 4: 1}",0
43,False,"{'a': 0.9, 'e': 0.9578907814534663}",20,-2,-111.7677751321301,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.9, 'e': 0.9569328906720129}",30,-100,-581.9099442953924,"{0: 78, 1: 11, 2: 28, 3: 8, 4: 5}",0
45,False,"{'a': 0.9, 'e': 0.9559759577813408}",30,-56,-373.4263584080148,"{0: 51, 1: 14, 2: 12, 3: 6, 4: 3}",0
46,False,"{'a': 0.9, 'e': 0.9550199818235595}",20,-56,-312.6135489201472,"{0: 47, 1: 7, 2: 16, 3: 3, 4: 3}",0
47,False,"{'a': 0.9, 'e': 0.954064961841736}",25,1,-85.26114702019522,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.9, 'e': 0.9531108968798943}",30,-100,-731.626409180658,"{0: 67, 1: 18, 2: 30, 3: 8, 4: 7}",0
49,False,"{'a': 0.9, 'e': 0.9521577859830144}",20,-100,-517.0573328314554,"{0: 81, 1: 10, 2: 17, 3: 3, 4: 9}",0
50,False,"{'a': 0.9, 'e': 0.9512056281970314}",30,-29,-424.2849629625192,"{0: 32, 1: 5, 2: 11, 3: 5, 4: 6}",0
51,False,"{'a': 0.9, 'e': 0.9502544225688343}",20,11,-25.04328801973526,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.9493041681462654}",25,-6,-85.97631817054292,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.9, 'e': 0.9483548639781192}",25,10,-50.98099055049525,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.947406509114141}",20,-48,-223.16770501154278,"{0: 40, 1: 13, 2: 10, 3: 4, 4: 1}",0
55,False,"{'a': 0.9, 'e': 0.9464591026050269}",20,11,-41.505593768352014,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.9, 'e': 0.9455126435024219}",20,9,-27.804716337676954,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.9445671308589194}",20,-31,-219.48067525830925,"{0: 27, 1: 11, 2: 7, 3: 5, 4: 1}",0
58,False,"{'a': 0.9, 'e': 0.9436225637280605}",20,-71,-428.81730428322584,"{0: 60, 1: 7, 2: 14, 3: 3, 4: 7}",0
59,False,"{'a': 0.9, 'e': 0.9426789411643325}",25,-42,-268.1002970534466,"{0: 38, 1: 9, 2: 16, 3: 2, 4: 2}",0
60,False,"{'a': 0.9, 'e': 0.9417362622231682}",25,-99,-457.48763075649345,"{0: 75, 1: 20, 2: 19, 3: 6, 4: 4}",0
61,False,"{'a': 0.9, 'e': 0.9407945259609449}",20,-100,-587.4904144435557,"{0: 70, 1: 22, 2: 17, 3: 2, 4: 9}",0
62,False,"{'a': 0.9, 'e': 0.9398537314349841}",20,-9,-86.31838584712031,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.9, 'e': 0.9389138777035491}",20,-37,-235.70002141718857,"{0: 40, 1: 4, 2: 7, 3: 2, 4: 4}",0
64,False,"{'a': 0.9, 'e': 0.9379749638258454}",25,-46,-240.17572651451286,"{0: 48, 1: 5, 2: 13, 3: 2, 4: 3}",0
65,False,"{'a': 0.9, 'e': 0.9370369888620197}",25,-61,-293.92820740462923,"{0: 55, 1: 8, 2: 16, 3: 5, 4: 2}",0
66,False,"{'a': 0.9, 'e': 0.9360999518731576}",25,11,-32.02232442210953,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.9351638519212845}",20,-3,-101.5663077108965,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.9, 'e': 0.9342286880693632}",20,-34,-296.27594435444996,"{0: 30, 1: 7, 2: 11, 3: 2, 4: 4}",0
69,False,"{'a': 0.9, 'e': 0.9332944593812939}",20,-19,-327.0234993634728,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 6}",0
70,False,"{'a': 0.9, 'e': 0.9323611649219126}",20,-31,-314.00475699153526,"{0: 29, 1: 4, 2: 10, 3: 4, 4: 4}",0
71,False,"{'a': 0.9, 'e': 0.9314288037569907}",25,-11,-217.31668537242373,"{0: 21, 1: 3, 2: 7, 3: 2, 4: 3}",0
72,False,"{'a': 0.9, 'e': 0.9304973749532336}",20,-86,-522.1214114390623,"{0: 62, 1: 17, 2: 15, 3: 5, 4: 7}",0
73,False,"{'a': 0.9, 'e': 0.9295668775782804}",25,-21,-342.19118094711865,"{0: 24, 1: 6, 2: 8, 3: 3, 4: 5}",0
74,False,"{'a': 0.9, 'e': 0.9286373107007021}",20,-16,-205.34200703281263,"{0: 21, 1: 5, 2: 5, 3: 2, 4: 3}",0
75,False,"{'a': 0.9, 'e': 0.9277086733900014}",25,-65,-349.83351431501944,"{0: 56, 1: 12, 2: 13, 3: 6, 4: 3}",0
76,False,"{'a': 0.9, 'e': 0.9267809647166114}",25,-68,-297.8441758399307,"{0: 60, 1: 10, 2: 17, 3: 3, 4: 3}",0
77,False,"{'a': 0.9, 'e': 0.9258541837518948}",30,5,-156.9967003885738,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",1
78,False,"{'a': 0.9, 'e': 0.9249283295681429}",25,14,-38.19148562609457,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.9240034012385747}",20,-62,-295.0058211089097,"{0: 59, 1: 8, 2: 7, 3: 3, 4: 5}",0
80,False,"{'a': 0.9, 'e': 0.9230793978373362}",25,4,-137.2501878783932,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 3}",1
81,False,"{'a': 0.9, 'e': 0.9221563184394989}",20,-72,-533.2185137606119,"{0: 52, 1: 11, 2: 18, 3: 3, 4: 8}",0
82,False,"{'a': 0.9, 'e': 0.9212341621210594}",25,19,2.251286099631108,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.9203129279589383}",20,-67,-390.40709336205236,"{0: 51, 1: 11, 2: 17, 3: 4, 4: 4}",0
84,False,"{'a': 0.9, 'e': 0.9193926150309794}",20,12,-20.26030084581787,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.9184732224159483}",20,-16,-180.1815375717953,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 3}",0
86,False,"{'a': 0.9, 'e': 0.9175547491935324}",20,-17,-157.65599648205898,"{0: 24, 1: 0, 2: 11, 3: 0, 4: 2}",0
87,False,"{'a': 0.9, 'e': 0.9166371944443389}",20,-19,-165.03335274461102,"{0: 23, 1: 7, 2: 6, 3: 1, 4: 2}",0
88,False,"{'a': 0.9, 'e': 0.9157205572498945}",25,-100,-516.9271603331645,"{0: 86, 1: 7, 2: 19, 3: 5, 4: 8}",0
89,False,"{'a': 0.9, 'e': 0.9148048366926447}",35,-54,-253.223322819347,"{0: 59, 1: 7, 2: 20, 3: 1, 4: 2}",0
90,False,"{'a': 0.9, 'e': 0.913890031855952}",20,-100,-688.9581023244734,"{0: 70, 1: 11, 2: 25, 3: 4, 4: 10}",0
91,False,"{'a': 0.9, 'e': 0.912976141824096}",30,-87,-393.2356101875628,"{0: 74, 1: 14, 2: 23, 3: 2, 4: 4}",0
92,False,"{'a': 0.9, 'e': 0.912063165682272}",20,-24,-227.60824571467072,"{0: 27, 1: 6, 2: 6, 3: 1, 4: 4}",0
93,False,"{'a': 0.9, 'e': 0.9111511025165897}",20,-15,-143.88156033484853,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
94,False,"{'a': 0.9, 'e': 0.9102399514140731}",25,-100,-622.3531388808057,"{0: 79, 1: 7, 2: 26, 3: 4, 4: 9}",0
95,False,"{'a': 0.9, 'e': 0.9093297114626591}",20,-100,-560.3636833412505,"{0: 70, 1: 23, 2: 15, 3: 5, 4: 7}",0
96,False,"{'a': 0.9, 'e': 0.9084203817511963}",20,-84,-502.8830106138031,"{0: 59, 1: 12, 2: 23, 3: 5, 4: 5}",0
97,False,"{'a': 0.9, 'e': 0.9075119613694451}",25,-100,-634.9237155352115,"{0: 74, 1: 14, 2: 23, 3: 6, 4: 8}",0
98,False,"{'a': 0.9, 'e': 0.9066044494080757}",25,-14,-224.01790377545774,"{0: 23, 1: 2, 2: 9, 3: 2, 4: 3}",0
99,False,"{'a': 0.9, 'e': 0.9056978449586677}",25,11,-24.257819804817295,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.9, 'e': 0.9047921471137089}",25,-100,-430.3552895085435,"{0: 79, 1: 13, 2: 22, 3: 8, 4: 3}",0
101,False,"{'a': 0.9, 'e': 0.9038873549665952}",20,-22,-148.210764553486,"{0: 28, 1: 3, 2: 8, 3: 1, 4: 2}",0
102,False,"{'a': 0.9, 'e': 0.9029834676116286}",20,-100,-417.26315067714813,"{0: 80, 1: 12, 2: 19, 3: 4, 4: 5}",0
103,False,"{'a': 0.9, 'e': 0.902080484144017}",25,-54,-332.70371080910263,"{0: 48, 1: 10, 2: 15, 3: 2, 4: 4}",0
104,False,"{'a': 0.9, 'e': 0.901178403659873}",20,7,-38.27984335834201,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 0.9002772252562131}",20,-100,-734.5379121819,"{0: 68, 1: 17, 2: 18, 3: 6, 4: 11}",0
106,False,"{'a': 0.9, 'e': 0.8993769480309569}",30,-48,-363.0335132222861,"{0: 50, 1: 7, 2: 12, 3: 4, 4: 5}",0
107,False,"{'a': 0.9, 'e': 0.8984775710829259}",20,0,-53.33242828048525,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.9, 'e': 0.8975790935118431}",30,-100,-647.9771572576171,"{0: 82, 1: 11, 2: 23, 3: 4, 4: 10}",0
109,False,"{'a': 0.9, 'e': 0.8966815144183312}",25,-3,-115.80070524688712,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 1}",0
110,False,"{'a': 0.9, 'e': 0.8957848329039129}",25,-60,-255.80398694724846,"{0: 56, 1: 14, 2: 10, 3: 2, 4: 3}",0
111,False,"{'a': 0.9, 'e': 0.894889048071009}",25,-10,-231.09763772177615,"{0: 18, 1: 3, 2: 9, 3: 2, 4: 3}",0
112,False,"{'a': 0.9, 'e': 0.8939941590229379}",20,-19,-191.39162384899907,"{0: 24, 1: 4, 2: 7, 3: 1, 4: 3}",0
113,False,"{'a': 0.9, 'e': 0.893100164863915}",20,-39,-267.63248327817513,"{0: 36, 1: 5, 2: 12, 3: 3, 4: 3}",0
114,False,"{'a': 0.9, 'e': 0.8922070646990511}",20,-72,-438.18328419700777,"{0: 57, 1: 9, 2: 17, 3: 3, 4: 6}",0
115,False,"{'a': 0.9, 'e': 0.891314857634352}",30,-100,-434.66060335299346,"{0: 86, 1: 15, 2: 20, 3: 4, 4: 5}",0
116,False,"{'a': 0.9, 'e': 0.8904235427767176}",20,-6,-84.21192452339668,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.9, 'e': 0.889533119233941}",20,-55,-456.2405288324711,"{0: 40, 1: 9, 2: 17, 3: 3, 4: 6}",0
118,False,"{'a': 0.9, 'e': 0.8886435861147071}",20,-48,-151.4434939754178,"{0: 50, 1: 3, 2: 11, 3: 3, 4: 1}",0
119,False,"{'a': 0.9, 'e': 0.8877549425285923}",20,-2,-67.59706029767626,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.9, 'e': 0.8868671875860638}",25,-74,-329.56017200990135,"{0: 63, 1: 10, 2: 19, 3: 5, 4: 2}",0
121,False,"{'a': 0.9, 'e': 0.8859803203984776}",20,5,-97.55761316681937,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
122,False,"{'a': 0.9, 'e': 0.8850943400780792}",30,19,-29.78253205592013,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.9, 'e': 0.8842092457380011}",20,-51,-278.19823003986,"{0: 50, 1: 4, 2: 9, 3: 4, 4: 4}",0
124,False,"{'a': 0.9, 'e': 0.8833250364922631}",30,8,-164.88859798392065,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 4}",1
125,False,"{'a': 0.9, 'e': 0.8824417114557708}",20,-8,-106.20117250585153,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 1}",0
126,False,"{'a': 0.9, 'e': 0.8815592697443151}",20,-100,-618.2988410973619,"{0: 79, 1: 10, 2: 16, 3: 4, 4: 11}",0
127,False,"{'a': 0.9, 'e': 0.8806777104745708}",25,-90,-488.1526522522837,"{0: 74, 1: 9, 2: 21, 3: 4, 4: 7}",0
128,False,"{'a': 0.9, 'e': 0.8797970327640962}",20,-3,-167.13639869282628,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 3}",0
129,False,"{'a': 0.9, 'e': 0.8789172357313321}",25,-100,-556.6931297900938,"{0: 74, 1: 17, 2: 26, 3: 0, 4: 8}",0
130,False,"{'a': 0.9, 'e': 0.8780383184956008}",25,-100,-565.7446502267676,"{0: 81, 1: 6, 2: 25, 3: 6, 4: 7}",0
131,False,"{'a': 0.9, 'e': 0.8771602801771051}",30,18,-77.5061773515304,"{0: 6, 1: 1, 2: 2, 3: 3, 4: 0}",1
132,False,"{'a': 0.9, 'e': 0.8762831198969281}",30,-12,-189.71372384341652,"{0: 21, 1: 1, 2: 18, 3: 2, 4: 0}",0
133,False,"{'a': 0.9, 'e': 0.8754068367770311}",20,-63,-339.7078619602264,"{0: 49, 1: 11, 2: 16, 3: 4, 4: 3}",0
134,False,"{'a': 0.9, 'e': 0.8745314299402541}",20,-7,-194.82110386091,"{0: 11, 1: 7, 2: 4, 3: 3, 4: 2}",0
135,False,"{'a': 0.9, 'e': 0.8736568985103138}",20,13,0.640923904126061,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.8727832416118035}",30,-30,-428.7104612899884,"{0: 32, 1: 6, 2: 12, 3: 4, 4: 6}",0
137,False,"{'a': 0.9, 'e': 0.8719104583701917}",25,17,4.527891125460919,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 0.8710385479118216}",20,11,-33.68315520036187,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 0.8701675093639096}",30,0,-77.25343317175134,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",1
140,False,"{'a': 0.9, 'e': 0.8692973418545458}",25,-100,-404.87275469532904,"{0: 85, 1: 7, 2: 26, 3: 2, 4: 5}",0
141,False,"{'a': 0.9, 'e': 0.8684280445126912}",20,-38,-195.76266954765956,"{0: 37, 1: 3, 2: 15, 3: 2, 4: 1}",0
142,False,"{'a': 0.9, 'e': 0.8675596164681786}",25,6,-30.539497638992447,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 0.8666920568517104}",25,11,-74.79803481104602,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.9, 'e': 0.8658253647948586}",30,-1,-229.02439847822578,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 4}",1
145,False,"{'a': 0.9, 'e': 0.8649595394300638}",20,-6,-123.54650020623878,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 2}",0
146,False,"{'a': 0.9, 'e': 0.8640945798906338}",20,-35,-240.08342608139836,"{0: 35, 1: 6, 2: 8, 3: 3, 4: 3}",0
147,False,"{'a': 0.9, 'e': 0.8632304853107431}",20,-64,-298.8085495939655,"{0: 57, 1: 9, 2: 12, 3: 1, 4: 5}",0
148,False,"{'a': 0.9, 'e': 0.8623672548254323}",20,7,6.055878332575111,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.861504887570607}",20,-1,-30.481076501284896,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.9, 'e': 0.8606433826830363}",20,-90,-556.0371170407612,"{0: 66, 1: 14, 2: 18, 3: 4, 4: 8}",0
151,False,"{'a': 0.9, 'e': 0.8597827393003533}",20,-83,-530.860152925955,"{0: 61, 1: 12, 2: 16, 3: 8, 4: 6}",0
152,False,"{'a': 0.9, 'e': 0.8589229565610529}",30,-54,-216.7931556284687,"{0: 56, 1: 10, 2: 13, 3: 4, 4: 1}",0
153,False,"{'a': 0.9, 'e': 0.8580640336044919}",20,7,-99.91166227275569,"{0: 6, 1: 2, 2: 2, 3: 2, 4: 1}",1
154,False,"{'a': 0.9, 'e': 0.8572059695708873}",25,-8,-73.85876230159543,"{0: 25, 1: 0, 2: 7, 3: 0, 4: 1}",0
155,False,"{'a': 0.9, 'e': 0.8563487636013165}",20,-61,-232.56897317303336,"{0: 54, 1: 8, 2: 14, 3: 3, 4: 2}",0
156,False,"{'a': 0.9, 'e': 0.8554924148377152}",20,-62,-128.96234497908347,"{0: 58, 1: 11, 2: 11, 3: 1, 4: 1}",0
157,False,"{'a': 0.9, 'e': 0.8546369224228775}",25,-1,-64.98429975081655,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 0}",1
158,False,"{'a': 0.9, 'e': 0.8537822855004545}",20,12,-53.753463305753066,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
159,False,"{'a': 0.9, 'e': 0.8529285032149541}",25,-100,-514.987974367622,"{0: 78, 1: 17, 2: 18, 3: 5, 4: 7}",0
160,False,"{'a': 0.9, 'e': 0.8520755747117391}",30,-100,-453.82386437692355,"{0: 87, 1: 11, 2: 22, 3: 5, 4: 5}",0
161,False,"{'a': 0.9, 'e': 0.8512234991370274}",35,-2,-167.04824809526968,"{0: 24, 1: 2, 2: 7, 3: 2, 4: 2}",0
162,False,"{'a': 0.9, 'e': 0.8503722756378904}",30,-100,-503.4028910855047,"{0: 85, 1: 12, 2: 21, 3: 6, 4: 6}",0
163,False,"{'a': 0.9, 'e': 0.8495219033622525}",20,-8,-103.71682814268567,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 1}",0
164,False,"{'a': 0.9, 'e': 0.8486723814588902}",25,-2,-135.52571855704412,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 3}",0
165,False,"{'a': 0.9, 'e': 0.8478237090774313}",25,-2,-146.34023673033255,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 2}",0
166,False,"{'a': 0.9, 'e': 0.8469758853683539}",20,12,-16.55927002853108,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 0.8461289094829856}",25,-43,-227.84598091082,"{0: 43, 1: 12, 2: 9, 3: 1, 4: 3}",0
168,False,"{'a': 0.9, 'e': 0.8452827805735026}",25,-66,-378.72855366170126,"{0: 59, 1: 6, 2: 16, 3: 6, 4: 4}",0
169,False,"{'a': 0.9, 'e': 0.8444374977929291}",25,-29,-222.6523181155989,"{0: 38, 1: 5, 2: 5, 3: 2, 4: 4}",0
170,False,"{'a': 0.9, 'e': 0.8435930602951361}",20,15,1.2609387630888687,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.9, 'e': 0.842749467234841}",25,-20,-283.38007460534334,"{0: 28, 1: 3, 2: 7, 3: 2, 4: 5}",0
172,False,"{'a': 0.9, 'e': 0.8419067177676062}",30,-57,-190.29509691604846,"{0: 61, 1: 5, 2: 17, 3: 3, 4: 1}",0
173,False,"{'a': 0.9, 'e': 0.8410648110498385}",30,-44,-424.0070153855552,"{0: 45, 1: 4, 2: 15, 3: 4, 4: 6}",0
174,False,"{'a': 0.9, 'e': 0.8402237462387887}",30,14,-43.16287743855844,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
175,False,"{'a': 0.9, 'e': 0.8393835224925499}",30,-11,-70.48529145564797,"{0: 30, 1: 5, 2: 3, 3: 3, 4: 0}",0
176,False,"{'a': 0.9, 'e': 0.8385441389700574}",20,-86,-415.8596695365299,"{0: 66, 1: 13, 2: 18, 3: 5, 4: 4}",0
177,False,"{'a': 0.9, 'e': 0.8377055948310873}",30,-1,-91.53585198083923,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 1}",1
178,False,"{'a': 0.9, 'e': 0.8368678892362562}",25,-48,-479.88701309707733,"{0: 46, 1: 8, 2: 7, 3: 2, 4: 10}",0
179,False,"{'a': 0.9, 'e': 0.83603102134702}",20,1,-55.12292677313971,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.8351949903256729}",20,-50,-392.30907465961883,"{0: 44, 1: 5, 2: 11, 3: 4, 4: 6}",0
181,False,"{'a': 0.9, 'e': 0.8343597953353473}",20,-96,-632.8103965482244,"{0: 75, 1: 10, 2: 15, 3: 5, 4: 11}",0
182,False,"{'a': 0.9, 'e': 0.8335254355400119}",25,14,-6.7896320550956375,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
